
# Surface 0 of 1 surfaces

# Curve title: ""./data/MGFM-LS9-underwater_explosion-MUSCL-400-400-258-prims.dat" u 1:2:7"

# Contour 0, label:  6.5e+08
 2.04886 -2.1625  2.5e+08 
 2.0625 -2.14922  2.5e+08 
 2.0748 -2.1375  2.5e+08 
 2.0875 -2.12496  2.5e+08 
 2.10016 -2.1125  2.5e+08 
 2.1125 -2.10016  2.5e+08 
 2.12496 -2.0875  2.5e+08 
 2.1375 -2.0748  2.5e+08 
 2.14922 -2.0625  2.5e+08 
 2.1625 -2.04886  2.5e+08 
 2.173 -2.0375  2.5e+08 
 2.1875 -2.02239  2.5e+08 
 2.19631 -2.0125  2.5e+08 
 2.2125 -1.99535  2.5e+08 
 2.21929 -1.9875  2.5e+08 
 2.2375 -1.9678  2.5e+08 
 2.24197 -1.9625  2.5e+08 
 2.2625 -1.93989  2.5e+08 
 2.26448 -1.9375  2.5e+08 
 2.2859 -1.9125  2.5e+08 
 2.2875 -1.91074  2.5e+08 
 2.30502 -1.8875  2.5e+08 
 2.3125 -1.87913  2.5e+08 
 2.32484 -1.8625  2.5e+08 
 2.3375 -1.84791  2.5e+08 
 2.34502 -1.8375  2.5e+08 
 2.3625 -1.81686  2.5e+08 
 2.36562 -1.8125  2.5e+08 
 2.38489 -1.7875  2.5e+08 
 2.3875 -1.78442  2.5e+08 
 2.40165 -1.7625  2.5e+08 
 2.4125 -1.74933  2.5e+08 
 2.4201 -1.7375  2.5e+08 
 2.4375 -1.71565  2.5e+08 
 2.43953 -1.7125  2.5e+08 
 2.45552 -1.6875  2.5e+08 
 2.4625 -1.67875  2.5e+08 
 2.47204 -1.6625  2.5e+08 
 2.4875 -1.64219  2.5e+08 
 2.49025 -1.6375  2.5e+08 
 2.50542 -1.6125  2.5e+08 
 2.5125 -1.60318  2.5e+08 
 2.52094 -1.5875  2.5e+08 
 2.5375 -1.56469  2.5e+08 
 2.5387 -1.5625  2.5e+08 
 2.55155 -1.5375  2.5e+08 
 2.5625 -1.5222  2.5e+08 
 2.56738 -1.5125  2.5e+08 
 2.58211 -1.4875  2.5e+08 
 2.5875 -1.47978  2.5e+08 
 2.59548 -1.4625  2.5e+08 
 2.61191 -1.4375  2.5e+08 
 2.6125 -1.43663  2.5e+08 
 2.62284 -1.4125  2.5e+08 
 2.6375 -1.38983  2.5e+08 
 2.63855 -1.3875  2.5e+08 
 2.64914 -1.3625  2.5e+08 
 2.6625 -1.34122  2.5e+08 
 2.66408 -1.3375  2.5e+08 
 2.67431 -1.3125  2.5e+08 
 2.6875 -1.29071  2.5e+08 
 2.68879 -1.2875  2.5e+08 
 2.69835 -1.2625  2.5e+08 
 2.7125 -1.2381  2.5e+08 
 2.71273 -1.2375  2.5e+08 
 2.7214 -1.2125  2.5e+08 
 2.73396 -1.1875  2.5e+08 
 2.7375 -1.18114  2.5e+08 
 2.74361 -1.1625  2.5e+08 
 2.75403 -1.1375  2.5e+08 
 2.7625 -1.12139  2.5e+08 
 2.7653 -1.1125  2.5e+08 
 2.77368 -1.0875  2.5e+08 
 2.78553 -1.0625  2.5e+08 
 2.7875 -1.05856  2.5e+08 
 2.79344 -1.0375  2.5e+08 
 2.80218 -1.0125  2.5e+08 
 2.8125 -0.990267  2.5e+08 
 2.81326 -0.9875  2.5e+08 
 2.81983 -0.9625  2.5e+08 
 2.82823 -0.9375  2.5e+08 
 2.8375 -0.916034  2.5e+08 
 2.83838 -0.9125  2.5e+08 
 2.84439 -0.8875  2.5e+08 
 2.8518 -0.8625  2.5e+08 
 2.86147 -0.8375  2.5e+08 
 2.8625 -0.834866  2.5e+08 
 2.86715 -0.8125  2.5e+08 

# Contour 30, label: 
 0.1375 -2.97605  2.5e+08 
 0.1625 -2.97472  2.5e+08 
 0.1875 -2.97325  2.5e+08 
 0.2125 -2.97164  2.5e+08 
 0.2375 -2.96995  2.5e+08 
 0.2625 -2.9682  2.5e+08 
 0.2875 -2.9664  2.5e+08 
 0.3125 -2.96446  2.5e+08 
 0.3375 -2.96259  2.5e+08 
 0.338564 -2.9625  2.5e+08 
 0.3625 -2.95844  2.5e+08 
 0.3875 -2.95441  2.5e+08 
 0.4125 -2.95055  2.5e+08 
 0.4375 -2.94696  2.5e+08 
 0.4625 -2.9436  2.5e+08 
 0.4875 -2.9404  2.5e+08 
 0.512063 -2.9375  2.5e+08 
 0.5125 -2.9374  2.5e+08 
 0.5375 -2.93117  2.5e+08 
 0.5625 -2.92563  2.5e+08 
 0.5875 -2.92085  2.5e+08 
 0.6125 -2.91656  2.5e+08 
 0.6375 -2.91273  2.5e+08 
 0.638899 -2.9125  2.5e+08 
 0.6625 -2.90525  2.5e+08 
 0.6875 -2.8987  2.5e+08 
 0.7125 -2.89331  2.5e+08 
 0.7375 -2.88862  2.5e+08 
 0.743356 -2.8875  2.5e+08 
 0.7625 -2.88075  2.5e+08 
 0.7875 -2.87323  2.5e+08 
 0.8125 -2.86715  2.5e+08 
 0.83487 -2.8625  2.5e+08 
 0.8375 -2.86147  2.5e+08 
 0.8625 -2.85181  2.5e+08 
 0.8875 -2.84439  2.5e+08 
 0.9125 -2.83838  2.5e+08 
 0.916036 -2.8375  2.5e+08 
 0.9375 -2.82823  2.5e+08 
 0.9625 -2.81983  2.5e+08 
 0.9875 -2.81326  2.5e+08 
 0.990268 -2.8125  2.5e+08 
 1.0125 -2.80218  2.5e+08 
 1.0375 -2.79344  2.5e+08 
 1.05857 -2.7875  2.5e+08 
 1.0625 -2.78553  2.5e+08 
 1.0875 -2.77368  2.5e+08 
 1.1125 -2.7653  2.5e+08 
 1.12139 -2.7625  2.5e+08 
 1.1375 -2.75404  2.5e+08 
 1.1625 -2.74361  2.5e+08 
 1.18114 -2.7375  2.5e+08 
 1.1875 -2.73397  2.5e+08 
 1.2125 -2.7214  2.5e+08 
 1.2375 -2.71273  2.5e+08 
 1.2381 -2.7125  2.5e+08 
 1.2625 -2.69835  2.5e+08 
 1.2875 -2.68879  2.5e+08 
 1.29071 -2.6875  2.5e+08 
 1.3125 -2.67431  2.5e+08 
 1.3375 -2.66408  2.5e+08 
 1.34123 -2.6625  2.5e+08 
 1.3625 -2.64914  2.5e+08 
 1.3875 -2.63855  2.5e+08 
 1.38983 -2.6375  2.5e+08 
 1.4125 -2.62284  2.5e+08 
 1.43664 -2.6125  2.5e+08 
 1.4375 -2.61191  2.5e+08 
 1.4625 -2.59548  2.5e+08 
 1.47978 -2.5875  2.5e+08 
 1.4875 -2.58211  2.5e+08 
 1.5125 -2.56738  2.5e+08 
 1.5222 -2.5625  2.5e+08 
 1.5375 -2.55155  2.5e+08 
 1.5625 -2.5387  2.5e+08 
 1.56469 -2.5375  2.5e+08 
 1.5875 -2.52094  2.5e+08 
 1.60318 -2.5125  2.5e+08 
 1.6125 -2.50542  2.5e+08 
 1.6375 -2.49025  2.5e+08 
 1.64219 -2.4875  2.5e+08 
 1.6625 -2.47204  2.5e+08 
 1.67876 -2.4625  2.5e+08 
 1.6875 -2.45552  2.5e+08 
 1.7125 -2.43953  2.5e+08 
 1.71565 -2.4375  2.5e+08 
 1.7375 -2.4201  2.5e+08 
 1.74933 -2.4125  2.5e+08 
 1.7625 -2.40165  2.5e+08 
 1.78442 -2.3875  2.5e+08 
 1.7875 -2.38489  2.5e+08 
 1.8125 -2.36562  2.5e+08 
 1.81686 -2.3625  2.5e+08 
 1.8375 -2.34502  2.5e+08 
 1.84791 -2.3375  2.5e+08 
 1.8625 -2.32484  2.5e+08 
 1.87913 -2.3125  2.5e+08 
 1.8875 -2.30502  2.5e+08 
 1.91074 -2.2875  2.5e+08 

# Contour 31, label: 
-1.74933 -2.4125  2.5e+08 
-1.7375 -2.42011  2.5e+08 
-1.71565 -2.4375  2.5e+08 
-1.7125 -2.43953  2.5e+08 
-1.6875 -2.45552  2.5e+08 
-1.67876 -2.4625  2.5e+08 
-1.6625 -2.47204  2.5e+08 
-1.64219 -2.4875  2.5e+08 
-1.6375 -2.49025  2.5e+08 
-1.6125 -2.50542  2.5e+08 
-1.60318 -2.5125  2.5e+08 
-1.5875 -2.52094  2.5e+08 
-1.56469 -2.5375  2.5e+08 
-1.5625 -2.5387  2.5e+08 
-1.5375 -2.55155  2.5e+08 
-1.5222 -2.5625  2.5e+08 
-1.5125 -2.56738  2.5e+08 
-1.4875 -2.58211  2.5e+08 
-1.47978 -2.5875  2.5e+08 
-1.4625 -2.59548  2.5e+08 
-1.4375 -2.61191  2.5e+08 
-1.43664 -2.6125  2.5e+08 
-1.4125 -2.62284  2.5e+08 
-1.38983 -2.6375  2.5e+08 
-1.3875 -2.63855  2.5e+08 
-1.3625 -2.64914  2.5e+08 
-1.34123 -2.6625  2.5e+08 
-1.3375 -2.66408  2.5e+08 
-1.3125 -2.67431  2.5e+08 
-1.29071 -2.6875  2.5e+08 
-1.2875 -2.68879  2.5e+08 
-1.2625 -2.69835  2.5e+08 
-1.2381 -2.7125  2.5e+08 
-1.2375 -2.71273  2.5e+08 
-1.2125 -2.7214  2.5e+08 
-1.1875 -2.73397  2.5e+08 
-1.18114 -2.7375  2.5e+08 
-1.1625 -2.74361  2.5e+08 
-1.1375 -2.75404  2.5e+08 
-1.12139 -2.7625  2.5e+08 
-1.1125 -2.7653  2.5e+08 
-1.0875 -2.77368  2.5e+08 
-1.0625 -2.78553  2.5e+08 
-1.05857 -2.7875  2.5e+08 
-1.0375 -2.79344  2.5e+08 
-1.0125 -2.80218  2.5e+08 
-0.990268 -2.8125  2.5e+08 
-0.9875 -2.81326  2.5e+08 
-0.9625 -2.81983  2.5e+08 
-0.9375 -2.82823  2.5e+08 
-0.916036 -2.8375  2.5e+08 
-0.9125 -2.83838  2.5e+08 
-0.8875 -2.84439  2.5e+08 
-0.8625 -2.85181  2.5e+08 
-0.8375 -2.86147  2.5e+08 
-0.83487 -2.8625  2.5e+08 
-0.8125 -2.86715  2.5e+08 
-0.7875 -2.87323  2.5e+08 
-0.7625 -2.88075  2.5e+08 
-0.743356 -2.8875  2.5e+08 
-0.7375 -2.88862  2.5e+08 
-0.7125 -2.89331  2.5e+08 
-0.6875 -2.8987  2.5e+08 
-0.6625 -2.90525  2.5e+08 
-0.638899 -2.9125  2.5e+08 
-0.6375 -2.91273  2.5e+08 
-0.6125 -2.91656  2.5e+08 
-0.5875 -2.92085  2.5e+08 
-0.5625 -2.92563  2.5e+08 
-0.5375 -2.93117  2.5e+08 
-0.5125 -2.9374  2.5e+08 
-0.512063 -2.9375  2.5e+08 
-0.4875 -2.9404  2.5e+08 
-0.4625 -2.9436  2.5e+08 
-0.4375 -2.94696  2.5e+08 
-0.4125 -2.95055  2.5e+08 
-0.3875 -2.95441  2.5e+08 
-0.3625 -2.95844  2.5e+08 
-0.338564 -2.9625  2.5e+08 
-0.3375 -2.96259  2.5e+08 
-0.3125 -2.96446  2.5e+08 
-0.2875 -2.9664  2.5e+08 
-0.2625 -2.9682  2.5e+08 
-0.2375 -2.96995  2.5e+08 
-0.2125 -2.97164  2.5e+08 
-0.1875 -2.97325  2.5e+08 
-0.1625 -2.97472  2.5e+08 
-0.1375 -2.97605  2.5e+08 
-0.1125 -2.97721  2.5e+08 
-0.0875 -2.97817  2.5e+08 
-0.0625 -2.97892  2.5e+08 
-0.0375 -2.97943  2.5e+08 
-0.0125 -2.97973  2.5e+08 
 0.0125 -2.97973  2.5e+08 
 0.0375 -2.97943  2.5e+08 
 0.0625 -2.97892  2.5e+08 
 0.0875 -2.97817  2.5e+08 
 0.1125 -2.97721  2.5e+08 
 0.1375 -2.97605  2.5e+08 

# Contour 32, label: 
-2.80218 -1.0125  2.5e+08 
-2.79344 -1.0375  2.5e+08 
-2.7875 -1.05857  2.5e+08 
-2.78553 -1.0625  2.5e+08 
-2.77368 -1.0875  2.5e+08 
-2.7653 -1.1125  2.5e+08 
-2.7625 -1.12139  2.5e+08 
-2.75404 -1.1375  2.5e+08 
-2.74361 -1.1625  2.5e+08 
-2.7375 -1.18114  2.5e+08 
-2.73397 -1.1875  2.5e+08 
-2.7214 -1.2125  2.5e+08 
-2.71273 -1.2375  2.5e+08 
-2.7125 -1.2381  2.5e+08 
-2.69835 -1.2625  2.5e+08 
-2.68879 -1.2875  2.5e+08 
-2.6875 -1.29071  2.5e+08 
-2.67431 -1.3125  2.5e+08 
-2.66408 -1.3375  2.5e+08 
-2.6625 -1.34123  2.5e+08 
-2.64914 -1.3625  2.5e+08 
-2.63855 -1.3875  2.5e+08 
-2.6375 -1.38983  2.5e+08 
-2.62284 -1.4125  2.5e+08 
-2.6125 -1.43664  2.5e+08 
-2.61191 -1.4375  2.5e+08 
-2.59548 -1.4625  2.5e+08 
-2.5875 -1.47978  2.5e+08 
-2.58211 -1.4875  2.5e+08 
-2.56738 -1.5125  2.5e+08 
-2.5625 -1.5222  2.5e+08 
-2.55155 -1.5375  2.5e+08 
-2.5387 -1.5625  2.5e+08 
-2.5375 -1.56469  2.5e+08 
-2.52094 -1.5875  2.5e+08 
-2.5125 -1.60318  2.5e+08 
-2.50542 -1.6125  2.5e+08 
-2.49025 -1.6375  2.5e+08 
-2.4875 -1.64219  2.5e+08 
-2.47204 -1.6625  2.5e+08 
-2.4625 -1.67876  2.5e+08 
-2.45552 -1.6875  2.5e+08 
-2.43953 -1.7125  2.5e+08 
-2.4375 -1.71565  2.5e+08 
-2.42011 -1.7375  2.5e+08 
-2.4125 -1.74933  2.5e+08 
-2.40165 -1.7625  2.5e+08 
-2.3875 -1.78442  2.5e+08 
-2.38489 -1.7875  2.5e+08 
-2.36562 -1.8125  2.5e+08 
-2.3625 -1.81686  2.5e+08 
-2.34502 -1.8375  2.5e+08 
-2.3375 -1.84791  2.5e+08 
-2.32484 -1.8625  2.5e+08 
-2.3125 -1.87913  2.5e+08 
-2.30502 -1.8875  2.5e+08 
-2.2875 -1.91074  2.5e+08 
-2.2859 -1.9125  2.5e+08 
-2.26448 -1.9375  2.5e+08 
-2.2625 -1.9399  2.5e+08 
-2.24197 -1.9625  2.5e+08 
-2.2375 -1.9678  2.5e+08 
-2.21929 -1.9875  2.5e+08 
-2.2125 -1.99535  2.5e+08 
-2.19631 -2.0125  2.5e+08 
-2.1875 -2.02239  2.5e+08 
-2.173 -2.0375  2.5e+08 
-2.1625 -2.04886  2.5e+08 
-2.14922 -2.0625  2.5e+08 
-2.1375 -2.0748  2.5e+08 
-2.12496 -2.0875  2.5e+08 
-2.1125 -2.10016  2.5e+08 
-2.10016 -2.1125  2.5e+08 
-2.0875 -2.12496  2.5e+08 
-2.0748 -2.1375  2.5e+08 
-2.0625 -2.14922  2.5e+08 
-2.04886 -2.1625  2.5e+08 
-2.0375 -2.173  2.5e+08 
-2.02239 -2.1875  2.5e+08 
-2.0125 -2.19631  2.5e+08 
-1.99535 -2.2125  2.5e+08 
-1.9875 -2.21929  2.5e+08 
-1.9678 -2.2375  2.5e+08 
-1.9625 -2.24197  2.5e+08 
-1.9399 -2.2625  2.5e+08 
-1.9375 -2.26448  2.5e+08 
-1.9125 -2.2859  2.5e+08 
-1.91074 -2.2875  2.5e+08 
-1.8875 -2.30502  2.5e+08 
-1.87913 -2.3125  2.5e+08 
-1.8625 -2.32484  2.5e+08 
-1.84791 -2.3375  2.5e+08 
-1.8375 -2.34502  2.5e+08 
-1.81686 -2.3625  2.5e+08 
-1.8125 -2.36562  2.5e+08 
-1.7875 -2.38489  2.5e+08 
-1.78442 -2.3875  2.5e+08 
-1.7625 -2.40165  2.5e+08 
-1.74933 -2.4125  2.5e+08 

# Contour 33, label: 
-2.78553  1.0625  2.5e+08 
-2.7875  1.05857  2.5e+08 
-2.79344  1.0375  2.5e+08 
-2.80218  1.0125  2.5e+08 
-2.8125  0.990268  2.5e+08 
-2.81326  0.9875  2.5e+08 
-2.81983  0.9625  2.5e+08 
-2.82823  0.9375  2.5e+08 
-2.8375  0.916036  2.5e+08 
-2.83838  0.9125  2.5e+08 
-2.84439  0.8875  2.5e+08 
-2.85181  0.8625  2.5e+08 
-2.86147  0.8375  2.5e+08 
-2.8625  0.834869  2.5e+08 
-2.86715  0.8125  2.5e+08 
-2.87323  0.7875  2.5e+08 
-2.88075  0.7625  2.5e+08 
-2.8875  0.743354  2.5e+08 
-2.88862  0.7375  2.5e+08 
-2.89331  0.7125  2.5e+08 
-2.8987  0.6875  2.5e+08 
-2.90525  0.6625  2.5e+08 
-2.9125  0.638898  2.5e+08 
-2.91273  0.6375  2.5e+08 
-2.91656  0.6125  2.5e+08 
-2.92085  0.5875  2.5e+08 
-2.92563  0.5625  2.5e+08 
-2.93117  0.5375  2.5e+08 
-2.93739  0.5125  2.5e+08 
-2.9375  0.51206  2.5e+08 
-2.9404  0.4875  2.5e+08 
-2.9436  0.4625  2.5e+08 
-2.94696  0.4375  2.5e+08 
-2.95055  0.4125  2.5e+08 
-2.95441  0.3875  2.5e+08 
-2.95844  0.3625  2.5e+08 
-2.9625  0.33856  2.5e+08 
-2.96259  0.3375  2.5e+08 
-2.96446  0.3125  2.5e+08 
-2.9664  0.2875  2.5e+08 
-2.9682  0.2625  2.5e+08 
-2.96995  0.2375  2.5e+08 
-2.97164  0.2125  2.5e+08 
-2.97325  0.1875  2.5e+08 
-2.97472  0.1625  2.5e+08 
-2.97605  0.1375  2.5e+08 
-2.97721  0.1125  2.5e+08 
-2.97817  0.0875  2.5e+08 
-2.97892  0.0625  2.5e+08 
-2.97943  0.0375  2.5e+08 
-2.97973  0.0125  2.5e+08 
-2.97973 -0.0125  2.5e+08 
-2.97943 -0.0375  2.5e+08 
-2.97892 -0.0625  2.5e+08 
-2.97817 -0.0875  2.5e+08 
-2.97721 -0.1125  2.5e+08 
-2.97605 -0.1375  2.5e+08 
-2.97472 -0.1625  2.5e+08 
-2.97325 -0.1875  2.5e+08 
-2.97164 -0.2125  2.5e+08 
-2.96995 -0.2375  2.5e+08 
-2.9682 -0.2625  2.5e+08 
-2.9664 -0.2875  2.5e+08 
-2.96446 -0.3125  2.5e+08 
-2.96259 -0.3375  2.5e+08 
-2.9625 -0.33856  2.5e+08 
-2.95844 -0.3625  2.5e+08 
-2.95441 -0.3875  2.5e+08 
-2.95055 -0.4125  2.5e+08 
-2.94696 -0.4375  2.5e+08 
-2.9436 -0.4625  2.5e+08 
-2.9404 -0.4875  2.5e+08 
-2.9375 -0.512063  2.5e+08 
-2.9374 -0.5125  2.5e+08 
-2.93117 -0.5375  2.5e+08 
-2.92563 -0.5625  2.5e+08 
-2.92085 -0.5875  2.5e+08 
-2.91656 -0.6125  2.5e+08 
-2.91273 -0.6375  2.5e+08 
-2.9125 -0.638898  2.5e+08 
-2.90525 -0.6625  2.5e+08 
-2.8987 -0.6875  2.5e+08 
-2.89331 -0.7125  2.5e+08 
-2.88862 -0.7375  2.5e+08 
-2.8875 -0.743355  2.5e+08 
-2.88075 -0.7625  2.5e+08 
-2.87323 -0.7875  2.5e+08 
-2.86715 -0.8125  2.5e+08 
-2.8625 -0.834869  2.5e+08 
-2.86147 -0.8375  2.5e+08 
-2.85181 -0.8625  2.5e+08 
-2.84439 -0.8875  2.5e+08 
-2.83838 -0.9125  2.5e+08 
-2.8375 -0.916036  2.5e+08 
-2.82823 -0.9375  2.5e+08 
-2.81983 -0.9625  2.5e+08 
-2.81326 -0.9875  2.5e+08 
-2.8125 -0.990268  2.5e+08 
-2.80218 -1.0125  2.5e+08 

# Contour 34, label: 
-1.7125  2.43943  2.5e+08 
-1.71563  2.4375  2.5e+08 
-1.7375  2.42019  2.5e+08 
-1.74941  2.4125  2.5e+08 
-1.7625  2.40165  2.5e+08 
-1.78442  2.3875  2.5e+08 
-1.7875  2.38489  2.5e+08 
-1.8125  2.36562  2.5e+08 
-1.81686  2.3625  2.5e+08 
-1.8375  2.34502  2.5e+08 
-1.84791  2.3375  2.5e+08 
-1.8625  2.32484  2.5e+08 
-1.87913  2.3125  2.5e+08 
-1.8875  2.30502  2.5e+08 
-1.91074  2.2875  2.5e+08 
-1.9125  2.2859  2.5e+08 
-1.9375  2.26448  2.5e+08 
-1.93989  2.2625  2.5e+08 
-1.9625  2.24197  2.5e+08 
-1.9678  2.2375  2.5e+08 
-1.9875  2.21929  2.5e+08 
-1.99535  2.2125  2.5e+08 
-2.0125  2.19631  2.5e+08 
-2.02239  2.1875  2.5e+08 
-2.0375  2.173  2.5e+08 
-2.04886  2.1625  2.5e+08 
-2.0625  2.14922  2.5e+08 
-2.0748  2.1375  2.5e+08 
-2.0875  2.12496  2.5e+08 
-2.10016  2.1125  2.5e+08 
-2.1125  2.10016  2.5e+08 
-2.12496  2.0875  2.5e+08 
-2.1375  2.0748  2.5e+08 
-2.14922  2.0625  2.5e+08 
-2.1625  2.04886  2.5e+08 
-2.173  2.0375  2.5e+08 
-2.1875  2.02239  2.5e+08 
-2.19631  2.0125  2.5e+08 
-2.2125  1.99535  2.5e+08 
-2.21929  1.9875  2.5e+08 
-2.2375  1.9678  2.5e+08 
-2.24197  1.9625  2.5e+08 
-2.2625  1.93989  2.5e+08 
-2.26448  1.9375  2.5e+08 
-2.2859  1.9125  2.5e+08 
-2.2875  1.91074  2.5e+08 
-2.30502  1.8875  2.5e+08 
-2.3125  1.87913  2.5e+08 
-2.32484  1.8625  2.5e+08 
-2.3375  1.84791  2.5e+08 
-2.34502  1.8375  2.5e+08 
-2.3625  1.81686  2.5e+08 
-2.36562  1.8125  2.5e+08 
-2.38489  1.7875  2.5e+08 
-2.3875  1.78442  2.5e+08 
-2.40165  1.7625  2.5e+08 
-2.4125  1.74933  2.5e+08 
-2.4201  1.7375  2.5e+08 
-2.4375  1.71565  2.5e+08 
-2.43953  1.7125  2.5e+08 
-2.45552  1.6875  2.5e+08 
-2.4625  1.67876  2.5e+08 
-2.47204  1.6625  2.5e+08 
-2.4875  1.64219  2.5e+08 
-2.49025  1.6375  2.5e+08 
-2.50542  1.6125  2.5e+08 
-2.5125  1.60318  2.5e+08 
-2.52094  1.5875  2.5e+08 
-2.5375  1.56469  2.5e+08 
-2.5387  1.5625  2.5e+08 
-2.55155  1.5375  2.5e+08 
-2.5625  1.5222  2.5e+08 
-2.56738  1.5125  2.5e+08 
-2.58211  1.4875  2.5e+08 
-2.5875  1.47978  2.5e+08 
-2.59548  1.4625  2.5e+08 
-2.61191  1.4375  2.5e+08 
-2.6125  1.43663  2.5e+08 
-2.62284  1.4125  2.5e+08 
-2.6375  1.38983  2.5e+08 
-2.63855  1.3875  2.5e+08 
-2.64914  1.3625  2.5e+08 
-2.6625  1.34123  2.5e+08 
-2.66408  1.3375  2.5e+08 
-2.67431  1.3125  2.5e+08 
-2.6875  1.29071  2.5e+08 
-2.68879  1.2875  2.5e+08 
-2.69835  1.2625  2.5e+08 
-2.7125  1.2381  2.5e+08 
-2.71273  1.2375  2.5e+08 
-2.7214  1.2125  2.5e+08 
-2.73397  1.1875  2.5e+08 
-2.7375  1.18114  2.5e+08 
-2.74361  1.1625  2.5e+08 
-2.75404  1.1375  2.5e+08 
-2.7625  1.12139  2.5e+08 
-2.7653  1.1125  2.5e+08 
-2.77368  1.0875  2.5e+08 
-2.78553  1.0625  2.5e+08 


# Contour 35, label:    2e+08
-0.3625  2.08792  2e+08 
-0.3875  2.09033  2e+08 
-0.4125  2.09289  2e+08 
-0.4375  2.0956  2e+08 
-0.4625  2.09848  2e+08 
-0.4875  2.10154  2e+08 
-0.5125  2.10479  2e+08 
-0.5375  2.10826  2e+08 
-0.5625  2.11196  2e+08 
-0.56592  2.1125  2e+08 
-0.5875  2.11567  2e+08 
-0.6125  2.1195  2e+08 
-0.6375  2.12355  2e+08 
-0.6625  2.12788  2e+08 
-0.6875  2.13254  2e+08 
-0.712363  2.1375  2e+08 
-0.7125  2.13753  2e+08 
-0.7375  2.1423  2e+08 
-0.7625  2.14722  2e+08 
-0.7875  2.15242  2e+08 
-0.8125  2.15798  2e+08 
-0.831476  2.1625  2e+08 
-0.8375  2.16383  2e+08 
-0.8625  2.16952  2e+08 
-0.8875  2.17557  2e+08 
-0.9125  2.18207  2e+08 
-0.932041  2.1875  2e+08 
-0.9375  2.18889  2e+08 
-0.9625  2.19535  2e+08 
-0.9875  2.20217  2e+08 
-1.0125  2.20951  2e+08 
-1.02215  2.2125  2e+08 
-1.0375  2.2168  2e+08 
-1.0625  2.22422  2e+08 
-1.0875  2.23231  2e+08 
-1.10254  2.2375  2e+08 
-1.1125  2.24058  2e+08 
-1.1375  2.24864  2e+08 
-1.1625  2.25739  2e+08 
-1.17624  2.2625  2e+08 
-1.1875  2.26621  2e+08 
-1.2125  2.27492  2e+08 
-1.2375  2.28455  2e+08 
-1.2447  2.2875  2e+08 
-1.2625  2.29389  2e+08 
-1.2875  2.30368  2e+08 
-1.30796  2.3125  2e+08 
-1.3125  2.31421  2e+08 
-1.3375  2.32413  2e+08 
-1.3625  2.33527  2e+08 
-1.3672  2.3375  2e+08 
-1.3875  2.34578  2e+08 
-1.4125  2.35726  2e+08 
-1.42294  2.3625  2e+08 
-1.4375  2.36874  2e+08 
-1.4625  2.38067  2e+08 
-1.47542  2.3875  2e+08 
-1.4875  2.39289  2e+08 
-1.5125  2.40524  2e+08 
-1.52562  2.4125  2e+08 
-1.5375  2.41802  2e+08 
-1.5625  2.43081  2e+08 
-1.57398  2.4375  2e+08 
-1.5875  2.44424  2e+08 
-1.6125  2.45795  2e+08 
-1.62171  2.4625  2e+08 
-1.6375  2.46577  2e+08 
-1.6625  2.46723  2e+08 
-1.6875  2.46421  2e+08 

# Contour 36, label: 
 1.6625  2.46723  2e+08 
 1.6375  2.46577  2e+08 
 1.6217  2.4625  2e+08 
 1.6125  2.45795  2e+08 
 1.5875  2.44424  2e+08 
 1.57398  2.4375  2e+08 
 1.5625  2.43082  2e+08 
 1.5375  2.41802  2e+08 
 1.52562  2.4125  2e+08 
 1.5125  2.40524  2e+08 
 1.4875  2.39289  2e+08 
 1.47541  2.3875  2e+08 
 1.4625  2.38067  2e+08 
 1.4375  2.36874  2e+08 
 1.42293  2.3625  2e+08 
 1.4125  2.35726  2e+08 
 1.3875  2.34578  2e+08 
 1.36719  2.3375  2e+08 
 1.3625  2.33527  2e+08 
 1.3375  2.32414  2e+08 
 1.3125  2.31421  2e+08 
 1.30796  2.3125  2e+08 
 1.2875  2.30368  2e+08 
 1.2625  2.29389  2e+08 
 1.2447  2.2875  2e+08 
 1.2375  2.28455  2e+08 
 1.2125  2.27492  2e+08 
 1.1875  2.26621  2e+08 
 1.17623  2.2625  2e+08 
 1.1625  2.25739  2e+08 
 1.1375  2.24864  2e+08 
 1.1125  2.24058  2e+08 
 1.10254  2.2375  2e+08 
 1.0875  2.23231  2e+08 
 1.0625  2.22422  2e+08 
 1.0375  2.2168  2e+08 
 1.02214  2.2125  2e+08 
 1.0125  2.20951  2e+08 
 0.9875  2.20217  2e+08 
 0.9625  2.19535  2e+08 
 0.9375  2.18889  2e+08 
 0.932036  2.1875  2e+08 
 0.9125  2.18208  2e+08 
 0.8875  2.17557  2e+08 
 0.8625  2.16952  2e+08 
 0.8375  2.16383  2e+08 
 0.831473  2.1625  2e+08 
 0.8125  2.15798  2e+08 
 0.7875  2.15242  2e+08 
 0.7625  2.14722  2e+08 
 0.7375  2.1423  2e+08 
 0.7125  2.13753  2e+08 
 0.712359  2.1375  2e+08 
 0.6875  2.13254  2e+08 
 0.6625  2.12788  2e+08 
 0.6375  2.12355  2e+08 
 0.6125  2.1195  2e+08 
 0.5875  2.11567  2e+08 
 0.56592  2.1125  2e+08 
 0.5625  2.11196  2e+08 
 0.5375  2.10826  2e+08 
 0.5125  2.10479  2e+08 
 0.4875  2.10154  2e+08 
 0.4625  2.09848  2e+08 
 0.4375  2.0956  2e+08 
 0.4125  2.09289  2e+08 
 0.3875  2.09033  2e+08 
